date,artist,song,pos,pos_prev,pos_peak,weeks
1995-05-13,2Pac,Dear Mama/Old School,9,9,9,10
1995-10-21,Brandy,Brokenhearted,9,9,9,7
1995-11-04,Del Amitri,Roll To Me,10,12,10,18
1995-08-05,Jon B. Featuring Babyface,Someone To Love,10,11,10,15
1995-10-28,Natalie Merchant,Carnival,10,11,10,13
1995-04-22,Dr. Dre,"Keep Their Heads Ringin' (From ""Friday"")",10,18,10,6
1995-12-30,The Beatles,Free As A Bird,10,0,10,1
1995-12-30,Everything But The Girl,Missing,12,14,12,21
1995-10-07,Prince,I Hate U,12,13,12,3
1995-09-09,Skee-Lo,I Wish,13,15,13,20
1995-07-15,Diana King,"Shy Guy (From ""Bad Boys"")",13,17,13,16
1995-06-17,Total Featuring The Notorious B.I.G.,"Can't You See (From ""New Jersey Drive"")",13,13,13,11
1995-05-13,Elton John,Believe,13,14,13,10
1995-12-02,Meat Loaf,I'd Lie For You (And That's The Truth),13,13,13,7
1995-08-26,Junior M.A.F.I.A.,Player's Anthem,13,13,13,6
1995-09-02,Redman/Method Man,"How High (From ""The Show"")",13,66,13,2
1995-08-12,Bon Jovi,This Ain't A Love Song,14,15,14,10
1995-08-05,Jodeci,Freek'n You,14,14,14,8
1995-09-23,Bone Thugs-N-Harmony,1st Of Tha Month,14,14,14,5
1995-04-15,Subway (Featuring 702),This Lil' Game We Play,15,17,15,11
1995-12-16,Ace Of Base,Beautiful Life,15,16,15,6
1995-12-30,Joan Osborne,One Of Us,15,16,15,4
1995-06-03,Jamie Walters,Hold On,16,18,16,19
1995-07-29,U2,"Hold Me, Thrill Me, Kiss Me, Kill Me",16,16,16,6
1995-03-11,Melissa Etheridge,Like The Way I Do/If I Wanted To,16,20,16,4
1995-08-05,Soul For Real,Every Little Thing I Do,17,18,17,14
1995-07-22,Naughty By Nature,Feel Me Flow,17,17,17,7
1995-10-21,The Rembrandts,I'll Be There For You/This House Is Not A Home,17,17,17,4
1995-03-04,K-Ci Hailey,If You Think You're Lonely Now,17,18,17,3
1995-11-11,Lisa Loeb & Nine Stories,Do You Sleep?,18,18,18,8
1995-08-19,Real McCoy,Come And Get Your Love,19,19,19,11
1995-05-20,Raphael Saadiq,"Ask Of You (From ""Higher Learning"")",19,21,19,9
1995-02-04,R.E.M.,Bang And Blame,19,21,19,3
1995-09-02,Collective Soul,December,20,22,20,17
1995-07-15,Soul Asylum,Misery,20,22,20,3
1995-03-25,Boyz II Men,Thank You,21,21,21,5
1995-09-02,Montell Jordan,Somethin' 4 Da Honeyz,21,21,21,4
1995-12-30,Kris Kross,Tonite's Tha Night,21,32,21,4
1995-12-02,Selena,Dreaming Of You,22,22,22,6
1995-12-30,Faith Evans,Soon As I Get Home,22,29,22,4
1995-04-22,Mary J. Blige,I'm Goin' Down,22,24,22,3
1995-06-10,Annie Lennox,"No More ""I Love You's""",23,23,23,14
1995-12-30,3T,Anything,24,26,24,13
1995-08-19,Faith Evans,You Used To Love Me,24,29,24,8
1995-10-14,AZ,Sugar Hill,25,25,25,14
1995-11-18,Jon B,Pretty Girl,25,25,25,12
1995-05-20,Rednex,Cotton Eye Joe,25,25,25,11
1995-12-16,The Smashing Pumpkins,Bullet With Butterfly Wings,25,25,25,6
1995-09-16,Tim McGraw,"I Like It, I Love It",25,33,25,4
1995-05-06,Firehouse,I Live My Life For You,26,26,26,11
1995-05-20,Da Brat,Give It 2 You,26,28,26,6
1995-11-18,Deborah Cox,Sentimental,27,27,27,11
1995-08-26,D'Angelo,Brown Sugar,27,27,27,9
1995-03-18,Gloria Estefan,Everlasting Love,27,27,27,8
1995-12-30,Hootie & The Blowfish,Time,27,27,27,8
1995-10-07,Michael Bolton,Can I Touch You...There?,27,27,27,6
1995-07-08,Paula Abdul,My Love Is For Real,28,33,28,4
1995-06-10,Stevie B,Dream About You/Funky Melody,29,34,29,18
1995-11-11,Blessid Union Of Souls,Let Me Be The One,29,29,29,15
1995-12-16,Planet Soul,Set U Free,29,30,29,9
1995-06-10,Van Halen,Can't Stop Lovin' You,30,32,30,12
1995-11-04,Bush,Comedown,30,33,30,10
1995-07-29,Better Than Ezra,Good,30,30,30,5
1995-10-21,After 7,'Til You Do Me Right,31,31,31,16
1995-08-19,Shania Twain,Any Man Of Mine/Whose Bed Have Your Boots Been Under?,31,37,31,13
1995-04-22,The Human League,Tell Me When,31,31,31,5
1995-12-30,La Bouche,Be My Lover,32,33,32,8
1995-08-05,Xscape,Feels So Good,32,32,32,7
1995-11-11,Edwyn Collins,"A Girl Like You (From ""Empire Records"")",32,40,32,3
1995-12-30,Jodeci,Love U 4 Life,33,36,33,9
1995-04-08,Bonnie Raitt,"You Got It (From ""Boys On The Side"")",33,34,33,8
1995-06-24,Kut Klose,I Like,34,34,34,11
1995-07-22,Brandy,Best Friend,34,34,34,8
1995-12-23,Elton John,Blessed,34,34,34,8
1995-12-30,Coolio,Too Hot,35,37,35,4
1995-09-09,Sheryl Crow,Can't Cry Anymore,36,36,36,10
1995-11-04,Raekwon,Incarcerated Scarfaces/Ice Cream,37,37,37,4
1995-11-11,Salt-N-Pepa,Ain't Nuthin' But A She Thing,38,38,38,4
1995-12-30,Blues Traveler,Hook,39,41,39,13
1995-06-03,Adam Ant,Wonderful,39,40,39,10
1995-12-02,Goodie Mob,Cell Therapy,39,39,39,8
1995-05-06,Rappin' 4-Tay Featuring The Spinners,I'll Be Around,39,39,39,7
1995-12-30,Collective Soul,The World I Know,40,40,40,7
1995-03-18,Bone Thugs-N-Harmony Featuring Eazy-E,Foe Tha Love Of $,41,42,41,4
1995-12-30,Natalie Merchant,Wonder,41,44,41,4
1995-11-04,Solo,Heaven,42,49,42,13
1995-05-06,Foreigner,Until The End Of Time,42,51,42,8
1995-04-15,Gillette,Mr. Personality,42,44,42,7
1995-12-30,Folk Implosion,"Natural One (From ""Kids"")",42,42,42,4
1995-04-29,Madonna,Bedtime Story,42,74,42,2
1995-12-02,Shai,Come With Me,43,43,43,12
1995-05-06,BLACKstreet,Joy,43,43,43,6
1995-12-30,Total,No One Else,43,45,43,3
1995-07-22,Chef Raekwon,Glaciers Of Ice/Criminology,43,43,43,2
1995-04-29,IV Xample,I'd Rather Be Alone,44,45,44,8
1995-07-29,E-40 (Featuring Suga T),Sprinkle Me,44,44,44,6
1995-08-05,2Pac,So Many Tears,44,47,44,6
1995-07-01,Brian McKnight,"Crazy Love (From ""Jason's Lyric"")",45,45,45,12
1995-11-11,Los Del Rio,Macarena (Bayside Boys Mix),45,46,45,11
1995-08-12,Chris Isaak,Somebody's Crying,45,45,45,10
1995-09-23,Fun Factory,I Wanna B With U,45,45,45,10
1995-06-03,Various Artists,"Freedom (From ""Panther"")",45,46,45,7
1995-10-21,Cypress Hill,Throw Your Set In The Air,45,53,45,2
1995-06-03,Fun Factory,Close To You,46,48,46,12
1995-12-16,Blahzay Blahzay,Danger,46,46,46,11
1995-07-29,Madonna,Human Nature,46,46,46,6
1995-10-28,Immature,"Feel The Funk (From ""Dangerous Minds"")",46,46,46,6
1995-12-30,Brandy,"Sittin' Up In My Room (From ""Waiting To Exhale"")",46,0,46,1
1995-06-10,R.E.M.,Strange Currencies,47,47,47,7
1995-12-30,Eazy-E,Just Tah Let U Know,47,51,47,2
1995-10-14,P.M. Dawn,Downtown Venus,48,48,48,4
1995-11-11,Genius/GZA,Liquid Swords,48,56,48,3
1995-12-02,Tyler Collins,Never Alone (Eeyore's Lullaby),48,0,48,1
1995-08-26,The Bucketheads,The Bomb! (These Sounds Fall Into My Mind),49,50,49,9
1995-06-03,Brownstone,Grapevyne,49,56,49,6
1995-12-30,The Tony Rich Project,Nobody Knows,49,57,49,3
1995-12-30,Big Mountain,Get Together,50,55,50,3
1995-06-03,H-Town,Emotions,51,54,51,7
1995-04-22,Naughty By Nature,Craziest,51,84,51,2
1995-12-23,Terry Ellis,Where Ever You Are,52,52,52,8
1995-07-08,Rod Stewart,Leave Virginia Alone,52,52,52,6
1995-08-19,Elton John,Made In England,52,52,52,6
1995-11-11,Real McCoy,Automatic Lover (Call For Love),52,55,52,4
1995-03-04,Simple Minds,She's A River,52,57,52,3
1995-05-27,Elastica,Connection,53,56,53,10
1995-04-29,Keith Martin,Never Find Someone Like You,53,55,53,9
1995-12-30,D'Angelo,Cruisin',53,61,53,9
1995-06-24,Alison Krauss + Union Station,When You Say Nothing At All,53,53,53,7
1995-03-04,Portishead,Sour Times (Nobody Loves Me),53,53,53,4
1995-03-25,Stevie Wonder,For Your Love,53,56,53,4
1995-11-11,The Dove Shack,"Summertime In The LBC (From ""The Show"")",54,54,54,14
1995-04-22,K7,Move It Like This,54,54,54,11
1995-03-18,Channel Live,Mad Izm,54,58,54,7
1995-04-01,Ol' Dirty Bastard,Brooklyn Zoo,54,54,54,6
1995-07-08,Yaki-Da,I Saw You Dancing,54,60,54,6
1995-08-19,Brownstone,I Can't Tell You Why,54,57,54,6
1995-12-02,Silk,Hooked On You,54,54,54,5
1995-09-16,Bruce Hornsby,Walk In The Sun,54,57,54,4
1995-12-02,The Pharcyde,Runnin',55,59,55,7
1995-08-19,Sponge,Molly (Sixteen Candles),55,56,55,2
1995-05-13,Letters To Cleo,Here & Now,56,60,56,8
1995-10-14,Boyz II Men,Vibin',56,56,56,7
1995-12-30,Boyz II Men,I Remember,56,63,56,5
1995-11-11,Method Man,"The Riddler (From ""Batman Forever"")",56,0,56,1
1995-03-25,All-4-One,(She's Got) Skillz,57,60,57,12
1995-07-08,Corona,Baby Baby,57,58,57,9
1995-07-22,Mary J. Blige,I Love You/You Bring Me Joy,57,61,57,6
1995-10-14,KRS-One,MC's Act Like They Don't Know,57,57,57,6
1995-02-11,Capleton,Tour,57,62,57,2
1995-04-29,Usher,Think Of You,58,58,58,11
1995-12-16,The Mighty Dub Katz,Magic Carpet Ride,58,58,58,10
1995-10-07,Paula Abdul,Crazy Cool,58,58,58,5
1995-06-10,Matthew Sweet,Sick Of Myself,58,58,58,3
1995-07-22,Tony Thompson,I Wanna Love Like That,59,62,59,9
1995-12-30,Def Leppard,When Love & Hate Collide,59,59,59,5
1995-03-18,Mobb Deep,Shook Ones Part II,59,69,59,4
1996-12-28,Toni Braxton,Un-Break My Heart,1,1,1,10
1996-07-06,Bone Thugs-N-Harmony,Tha Crossroads,1,1,1,9
1996-04-27,Celine Dion,"Because You Loved Me (From ""Up Close & Personal"")",1,1,1,8
1996-07-27,Toni Braxton,You're Makin' Me High/Let It Flow,1,2,1,8
1996-11-30,BLACKstreet (Featuring Dr. Dre),No Diggity,1,1,1,8
1996-05-11,Mariah Carey,Always Be My Baby,1,1,1,6
1996-07-20,2Pac Featuring K-Ci And JoJo,How Do U Want It/California Love,1,1,1,6
1996-10-19,Donna Lewis,I Love You Always Forever,2,2,2,18
1996-11-23,Celine Dion,It's All Coming Back To Me Now,2,2,2,15
1996-08-17,Keith Sweat,Twisted,2,4,2,9
1996-03-02,Mary J. Blige,"Not Gon' Cry (From ""Waiting To Exhale"")",2,2,2,6
1996-12-28,R. Kelly,"I Believe I Can Fly (From ""Space Jam"")",2,2,2,3
1996-08-17,Quad City DJ's,C'mon N' Ride It (The Train),3,8,3,23
1996-07-27,Tracy Chapman,Give Me One Reason,3,3,3,17
1996-12-14,Keith Sweat Featuring Athena Cage,Nobody,3,3,3,11
1996-08-24,LL Cool J,Loungin,3,6,3,8
1996-12-28,En Vogue,Don't Let Go (Love),3,4,3,8
1996-08-31,New Edition,Hit Me Off,3,0,3,1
1996-11-30,Merril Bainbridge,Mouth,4,4,4,13
1996-05-18,Alanis Morissette,Ironic,4,5,4,10
1996-04-06,R. Kelly Featuring Ronald Isley,Down Low (Nobody Has To Know),4,4,4,6
1996-10-26,No Mercy,Where Do You Go,5,5,5,17
1996-05-04,Coolio,"1, 2, 3, 4 (Sumpin' New)",5,5,5,9
1996-09-14,Eric Clapton,Change The World,5,6,5,9
1996-06-08,SWV,You're The One,5,6,5,8
1996-08-03,R. Kelly,I Can't Sleep Baby (If I),5,8,5,4
1996-11-30,Ginuwine,Pony,6,6,6,13
1996-11-09,"Babyface Featuring LL Cool J, Howard Hewett, Jody Watley & Jeffrey Daniels",This Is For The Lover In You,6,8,6,3
1996-07-27,Alanis Morissette,You Learn/You Oughta Know,6,0,6,1
1996-06-29,Adam Clayton & Larry Mullen,"Theme From Mission: Impossible (From ""Mission: Impossible"")",7,7,7,8
1996-03-02,George Michael,Jesus To A Child,7,7,7,2
1996-12-28,Whitney Houston,"I Believe In You And Me (From ""The Preacher's Wife"")",7,0,7,1
1996-05-25,Whitney Houston & CeCe Winans,"Count On Me (From ""Waiting To Exhale"")",8,9,8,10
1996-04-27,Busta Rhymes,Woo-Hah!! Got You All In Check/Everything Remains Raw,8,8,8,8
1996-03-09,Oasis,Wonderwall,8,12,8,7
1996-06-08,George Michael,Fastlove,8,8,8,5
1996-12-21,Barbra Streisand & Bryan Adams,"I Finally Found Someone (From ""The Mirror Has Two Faces"")",8,8,8,5
1996-10-26,Az Yet,"Last Night (From ""The Nutty Professor"")",9,9,9,10
1996-03-30,Gin Blossoms,Follow You Down/Til I Hear It From You,9,9,9,8
1996-12-28,New Edition,I'm Still In Love With You,9,10,9,8
1996-04-13,LL Cool J,Doin It,9,12,9,6
1996-07-06,Monica,Why I Love You So Much/Ain't Nobody,9,12,9,5
1996-06-01,MC Lyte Featuring Xscape,"Keep On, Keepin' On (From ""Sunset Park"")",10,12,10,12
1996-03-30,D'Angelo,Lady,10,12,10,5
1996-06-08,Metallica,Until It Sleeps,10,0,10,1
1996-12-14,Sheryl Crow,If It Makes You Happy,11,12,11,13
1996-08-10,Jewel,Who Will Save Your Soul,11,11,11,11
1996-04-13,Joe,"All The Things (Your Man Won't Do) (From ""Don't Be A Menace..."")",11,15,11,10
1996-10-19,Aaliyah,If Your Girl Only Knew,11,12,11,8
1996-03-23,The Beatles,Real Love,11,0,11,1
1996-06-15,Jann Arden,"Insensitive (From ""Bed Of Roses"")",12,12,12,19
1996-07-20,Total,Kissin' You,12,14,12,12
1996-03-30,The Smashing Pumpkins,1979,12,13,12,8
1996-12-14,Journey,When You Love A Woman,12,13,12,8
1996-08-03,OutKast,Elevators (Me & You),12,16,12,2
1996-09-28,112 Featuring The Notorious B.I.G.,Only You,13,13,13,18
1996-06-15,La Bouche,Sweet Dreams,13,13,13,12
1996-06-01,Hootie & The Blowfish,Old Man & Me (When I Get To Heaven),13,14,13,6
1996-10-26,John Mellencamp,Key West Intermezzo (I Saw You First),14,14,14,9
1996-06-29,Case Featuring Foxxy Brown,"Touch Me Tease Me (From ""The Nutty Professor"")",14,15,14,8
1996-08-24,Dishwalla,Counting Blue Cars,15,15,15,21
1996-05-04,BoDeans,"Closer To Free (From ""Party Of Five"")",16,19,16,9
1996-05-25,Junior M.A.F.I.A. Featuring The Notorious B.I.G.,Get Money,17,48,17,16
1996-12-14,Mint Condition,What Kind Of Man Would I Be,17,17,17,15
1996-05-04,Deborah Cox,Who Do U Love,17,20,17,14
1996-12-28,Seal,"Fly Like An Eagle (From ""Space Jam"")",17,17,17,2
1996-11-16,Dru Hill,"Tell Me (From ""Eddie"")",18,22,18,12
1996-07-20,Crucial Conflict,Hay,18,18,18,11
1996-12-14,Montell Jordan,Falling,18,18,18,11
1996-11-30,Madonna,"You Must Love Me (From ""Evita"")",18,18,18,3
1996-08-31,Maxi Priest Featuring Shaggy,That Girl,20,21,20,10
1996-12-28,Lil' Kim Featuring Puff Daddy,No Time,20,22,20,8
1996-08-10,Robert Miles,Children,21,25,21,14
1996-06-01,Color Me Badd,"The Earth, The Sun, The Rain",21,25,21,5
1996-10-26,Westside Connection,Bow Down,21,21,21,5
1996-10-19,Do Or Die (Featuring Twista),Po Pimp,22,23,22,12
1996-10-05,SWV,Use Your Heart,22,22,22,8
1996-03-30,Melissa Etheridge,I Want To Come Over,22,23,22,7
1996-06-22,Jodeci,Get On Up,22,22,22,6
1996-09-07,Natalie Merchant,Jealousy,23,23,23,13
1996-09-28,Los Del Rio,Macarena,23,23,23,13
1996-05-11,Nonchalant,5 O'Clock,24,24,24,11
1996-11-09,Bryan Adams,Let's Make A Night To Remember,24,24,24,11
1996-04-20,Chantay Savage,I Will Survive,24,26,24,10
1996-09-21,Garbage,Stupid Girl,24,27,24,9
1996-12-21,Amber,This Is Your Night,25,25,25,28
1996-10-12,"Brandy, Tamia, Gladys Knight & Chaka Khan","Missing You (From ""Set It Off"")",25,25,25,8
1996-07-20,LeAnn Rimes,Blue,26,26,26,5
1996-08-31,Whitney Houston,"Why Does It Hurt So Bad (From ""Waiting To Exhale"")",26,36,26,5
1996-12-28,Nas,Street Dreams,27,27,27,8
1996-03-02,Bush,Glycerine,28,28,28,6
1996-08-03,Montell Jordan Featuring Slick Rick,"I Like (From ""The Nutty Professor"")",28,28,28,6
1996-12-28,dc Talk,Between You And Me,29,29,29,7
1996-04-13,The Presidents Of The United States Of America,Peaches,29,32,29,6
1996-07-06,Coolio,"It's All The Way Live (Now) (From ""Eddie"")",29,29,29,6
1996-04-13,Ace Of Base,Lucky Love,30,33,30,8
1996-11-23,Da Brat,Sittin' On Top Of The World,30,30,30,7
1996-08-03,All-4-One,"Someday (From ""The Hunchback Of Notre Dame"")",30,31,30,6
1996-06-29,Michael Jackson,They Don't Care About Us,30,30,30,4
1996-10-19,Ghost Town DJ's,My Boo,31,31,31,16
1996-12-28,MC Lyte,Cold Rock A Party,31,40,31,5
1996-08-24,Pearl Jam,Who You Are,31,35,31,2
1996-12-21,702,Steelo,32,32,32,15
1996-06-15,Monifah,You,32,32,32,6
1996-04-27,Spacehog,In The Meantime,32,34,32,4
1996-10-12,Warren G Featuring Adina Howard,"What's Love Got To Do With It (From ""Supercop"")",32,32,32,4
1996-05-11,Lost Boyz,Renee,33,33,33,8
1996-12-14,Nate Dogg Featuring Snoop Doggy Dogg,Never Leave Me Alone,33,33,33,6
1996-12-28,Jewel,Foolish Games/You Were Meant For Me,33,36,33,5
1996-03-02,Seal,Don't Cry,33,33,33,3
1996-12-28,Gina G,Ooh Aah... Just A Little Bit,34,38,34,5
1996-04-06,Lina Santiago,Feels So Good (Show Me Your Love),35,38,35,11
1996-07-06,Delinquent Habits,Tres Delinquentes,35,35,35,11
1996-10-19,Maxwell,Ascension (Don't Ever Wonder),36,36,36,10
1996-08-10,The Smashing Pumpkins,"Tonight, Tonight",36,36,36,7
1996-06-01,Immature,Please Don't Go,36,36,36,5
1996-05-04,H-Town,"A Thin Line Between Love & Hate (From ""A Thin Line..."")",37,38,37,12
1996-06-29,Jars Of Clay,Flood,37,37,37,7
1996-09-07,Hootie & The Blowfish,Tucker's Town,38,38,38,9
1996-05-18,Tina Arena,Chains,38,38,38,5
1996-03-09,Seven Mary Three,Cumbersome,39,39,39,8
1996-12-28,112,Come See Me,39,39,39,8
1996-05-04,Lionel Richie,Don't Wanna Lose You,39,49,39,4
1996-12-28,OutKast,ATLiens,40,43,40,5
1996-08-31,T-Boz,"Touch Myself (From ""Fled"")",40,46,40,4
1996-10-26,Melissa Etheridge,Nowhere To Go,40,40,40,3
1996-09-14,Gina Thompson,The Things That You Do,41,43,41,10
1996-11-23,The Wonders,"That Thing You Do! (From ""That Thing You Do!"")",41,41,41,7
1996-08-31,The Tony Rich Project,Like A Woman,41,41,41,6
1996-08-24,Gloria Estefan,Reach,42,51,42,19
1996-12-07,The Braids,"Bohemian Rhapsody (From ""High School High"")",42,43,42,8
1996-05-25,Bush,"Machinehead (From ""Fear"")",43,43,43,7
1996-11-09,Amanda Marshall,Birmingham,43,43,43,7
1996-12-28,The Cranberries,When You're Gone/Free To Decide,44,45,44,6
1996-05-11,The Cure,The 13th,44,0,44,1
1996-03-02,Shawn Stockman,"Visions Of A Sunset (From ""Mr. Holland's Opus"")",45,45,45,8
1996-02-10,Tha Dogg Pound Featuring Michel'le,Let's Play House,45,45,45,6
1996-11-09,Phil Collins,Dance Into The Light,45,45,45,3
1996-12-07,R.E.M.,Bittersweet Me,46,49,46,4
1996-11-09,The Isley Brothers Featuring Angela Winbush,Floatin' On Your Love,47,47,47,7
1996-07-13,Tevin Campbell,Back To The World,47,48,47,4
1996-12-28,Mack 10 & Tha Dogg Pound,"Nothin' But The Cavi Hit (From ""Rhyme & Reason"")",47,54,47,3
1996-08-24,Deborah Cox,Where Do We Go From Here,48,49,48,8
1996-12-21,Jocelyn Enriquez,Do You Miss Me,49,49,49,22
1996-03-30,Sophie B. Hawkins,Only Love (The Ballad Of Sleeping Beauty),49,52,49,5
1996-12-28,The Smashing Pumpkins,Thirty-Three,49,50,49,5
1996-09-14,R.E.M.,E-Bow The Letter,49,54,49,2
1996-06-22,Jay-Z Featuring Foxxy Brown,Ain't No Nigga/Dead Presidents,50,50,50,12
1996-03-09,Solo,Where Do U Want Me To Put It,50,50,50,10
1996-09-21,Shades,Tell Me (I'll Be Around),50,50,50,8
1996-11-30,Total,When Boy Meets Girl,50,54,50,6
1996-03-23,Xscape Featuring MC Lyte,Do You Want To/Can't Hang,50,50,50,3
1996-12-28,Donell Jones,Knocks Me Off My Feet,51,51,51,9
1996-10-26,Lost Boyz,Music Makes Me High,51,51,51,4
1996-05-11,Angelina,Release Me,52,52,52,8
1996-07-06,Bryan Adams,The Only Thing That Looks Good On Me Is You,52,52,52,7
1996-07-13,Cher,One By One,52,55,52,5
1996-08-10,Busta Rhymes Featuring Zhane,It's A Party,52,52,52,5
1996-10-05,Luther Vandross,Your Secret Love,52,52,52,3
1996-12-28,Donna Lewis,Without Love,52,56,52,3
1996-09-14,Mista,Blackberry Molasses,53,53,53,12
1996-08-17,Nas,If I Ruled The World,53,53,53,9
1996-05-04,"""Weird Al"" Yankovic",Amish Paradise,53,53,53,6
1996-10-19,Johnny Gill,Let's Get The Mood Right,53,53,53,5
1996-12-07,K-Ci & JoJo,"How Could You (From ""Bulletproof"")",53,53,53,4
1996-11-16,Robert Miles Featuring Maria Nayler,One And One,54,54,54,7
1996-05-04,Garbage,Only Happy When It Rains,55,58,55,9
1996-09-28,Oasis,Don't Look Back In Anger,55,55,55,7
1996-12-28,Rod Stewart,If We Fall In Love Tonight,55,55,55,7
1996-11-09,Republica,Ready To Go,56,56,56,14
1996-12-28,Quad City DJ's,"Space Jam (From ""Space Jam"")",56,67,56,2
1996-12-28,Gloria Estefan,I'm Not Giving You Up,57,59,57,4
1996-07-20,The Cure,Mint Car,58,0,58,1
1996-12-28,The Blackout Allstars,I Like It,59,68,59,4
1996-07-06,Sting,You Still Touch Me,60,60,60,8
1996-12-28,Alan Jackson,Little Bitty,60,64,60,7
1996-03-02,Yvette Michele,Everyday & Everynight,60,60,60,5
1996-09-14,RZA Feat. Method Man & Cappadonna,"Wu-Wear: The Garment Renaissance (From ""High School High"")",60,60,60,5
1996-02-03,Tori Amos,Caught A Lite Sneeze,60,60,60,3
1996-08-10,Beck,Where It's At,61,61,61,7
1996-05-25,Lenny Kravitz,Can't Get You Off My Mind,62,62,62,10
1996-07-27,J'Son,I'll Never Stop Loving You,62,62,62,10
1996-03-09,N-Trance,Stayin' Alive,62,62,62,8
1996-04-27,Horace Brown,One For The Money,62,64,62,5
1996-12-28,Duncan Sheik,Barely Breathing,62,66,62,5
1996-11-23,Wild Orchid,At Night I Pray,63,63,63,9
1996-06-29,Puff Johnson,Forever More,63,63,63,7
1996-12-21,Kenny G,The Moment,63,63,63,6
1996-12-28,Johnny Gill Featuring Roger Troutman,It's Your Body,63,71,63,3
1996-02-17,Soul Asylum,Promises Broken,63,0,63,1
1996-03-23,Groove Theory,Keep Tryin',64,64,64,7
1996-05-04,Goodie Mob,Soul Food,64,64,64,6
1996-05-25,Luke,"Scarred (From ""Eddie"")",64,67,64,5
1996-12-28,Better Than Ezra,Desperately Wanting,64,70,64,2
1996-04-20,Mona Lisa Featuring Lost Boyz,"Can't Be Wasting My Time (From ""Don't Be A Menace..."")",65,65,65,10
1996-12-28,Rockell,I Fell In Love,65,65,65,8
1996-09-14,Groove Theory,Baby Luv,65,65,65,7
1996-11-16,Deana Carter,Strawberry Wine,65,78,65,7
1996-12-14,The Original,I Luv U Baby,66,66,66,9
1996-09-21,A+,All I See,66,66,66,8
1997-04-26,Puff Daddy (Featuring Mase),Can't Nobody Hold Me Down,1,1,1,14
1997-12-27,Elton John,Candle In The Wind 1997/Something About The Way You Look Tonight,1,1,1,12
1997-08-23,Puff Daddy & Faith Evans Featuring 112,I'll Be Missing You,1,1,1,11
1997-03-15,Spice Girls,Wannabe,1,1,1,8
1997-06-07,Hanson,MMMBop,1,1,1,6
1997-09-06,The Notorious B.I.G. Featuring Puff Daddy & Mase,Mo Money Mo Problems,1,1,1,6
1997-05-17,The Notorious B.I.G.,Hypnotize,1,1,1,4
1997-09-27,Mariah Carey,Honey,1,1,1,3
1997-10-04,Boyz II Men,4 Seasons Of Loneliness,1,2,1,2
1997-12-27,LeAnn Rimes,How Do I Live,2,2,2,28
1997-12-06,Usher,You Make Me Wanna...,2,2,2,16
1997-06-07,Mark Morrison,Return Of The Mack,2,4,2,15
1997-08-02,Meredith Brooks,Bitch,2,2,2,15
1997-09-20,Backstreet Boys,Quit Playing Games (With My Heart),2,3,2,13
1997-06-14,Spice Girls,Say You'll Be There,3,3,3,4
1997-11-29,Somethin' For The People Featuring Trina & Tamara,My Love Is The Shhh!,4,6,4,14
1997-11-22,Allure Featuring 112,All Cried Out,4,5,4,13
1997-03-29,Dru Hill,In My Bed,4,5,4,12
1997-05-10,Savage Garden,I Want You,4,5,4,11
1997-05-24,Monica,"For You I Will (From ""Space Jam"")",4,5,4,11
1997-08-30,Third Eye Blind,Semi-Charmed Life,4,4,4,9
1997-12-20,LSG,My Body,4,4,4,8
1997-09-06,Spice Girls,2 Become 1,4,5,4,4
1997-04-12,Celine Dion,All By Myself,4,4,4,3
1997-12-27,Janet,Together Again,4,9,4,2
1997-06-21,Bone Thugs-N-Harmony,"Look Into My Eyes (From ""Batman & Robin"")",4,0,4,1
1997-06-07,The Verve Pipe,The Freshmen,5,8,5,16
1997-12-20,Mase,Feel So Good,5,5,5,8
1997-12-27,Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase),Been Around The World,5,8,5,4
1997-07-12,Rome,I Belong To You (Every Time I See Your Face),6,7,6,18
1997-12-06,Chumbawamba,Tubthumping,6,6,6,13
1997-04-05,Babyface,Every Time I Close My Eyes,6,6,6,10
1997-08-09,"Lil' Kim Feat. Da Brat, Left Eye, Missy Elliott & Angie Mar",Not Tonight,6,27,6,5
1997-08-09,Robyn,Do You Know (What It Takes),7,7,7,11
1997-07-19,Tim McGraw With Faith Hill,It's Your Love,7,12,7,10
1997-04-12,Foxy Brown Featuring Jay-Z,I'll Be,7,8,7,9
1997-12-13,Robyn,Show Me Love,7,7,7,5
1997-07-26,Shawn Colvin,Sunny Came Home,7,10,7,3
1997-08-23,Dru Hill,Never Make A Promise,7,9,7,3
1997-09-06,Aqua,Barbie Girl,7,0,7,1
1997-05-03,Az Yet Featuring Peter Cetera,Hard To Say I'm Sorry,8,9,8,11
1997-05-24,Paula Cole,Where Have All The Cowboys Gone?,8,8,8,7
1997-06-07,Changing Faces,G.H.E.T.T.O.U.T.,8,12,8,5
1997-03-01,Madonna,"Don't Cry For Me Argentina (From ""Evita"")",8,17,8,2
1997-11-22,Aaliyah,The One I Gave My Heart To,9,9,9,8
1997-12-27,Savage Garden,Truly Madly Deeply,9,12,9,4
1997-08-02,R. Kelly,Gotham City,9,10,9,3
1997-12-13,Hanson,I Will Come To You,9,10,9,3
1997-03-22,702,Get It Together,10,12,10,6
1997-05-03,B-Rock & The Bizz,My Baby Daddy,10,15,10,3
1997-02-22,U2,Discotheque,10,0,10,1
1997-10-04,Sister Hazel,All For You,11,13,11,13
